date,id,type,from,to,eth,usd
2017-11-14,2884,Offered,,,0.65,218.0
2017-11-14,3619,Offered,,,0.25,84.0
2017-11-14,3932,Offered,,,0.25,84.0
2017-11-14,4533,Offered,,,0.35,117.0
2017-11-14,5289,Offered,,,0.25,84.0
2017-11-14,6940,Offered,,,0.28,94.0
2017-11-14,8325,Offered,,,0.29,97.0
2017-11-14,8877,Offered,,,0.25,84.0
2017-11-14,9417,Offered,,,0.4,134.0
2017-11-15,5670,Sold,Zieg,0x717403,0.31,103.0
2017-11-16,2132,Bid,0xbfa319,,0.03,11.0
2017-11-17,1625,Bid Withdrawn,0x8ba3e2,,0.12,40.0
2017-11-17,2884,Offered,,,0.45,149.0
2017-11-17,2884,Offered,,,0.5,166.0
2017-11-18,2884,Offered,,,0.4,139.0
2017-11-19,4599,Sold,0x00d7c9,0x87ee05,0.1,35.0
2017-11-19,8298,Offered,,,0.1,35.0
2017-11-20,2161,Sold,0x00d7c9,0xdd975b,0.1,37.0
2017-11-20,2161,Offered,,,0.1,37.0
2017-11-20,6811,Offered,,,0.1,37.0
2017-11-20,7249,Offered,,,0.1,37.0
2017-11-20,8059,Bid,0x0bf41e,,0.0,0.0
2017-11-20,8298,Offered,,,1.0,368.0
2017-11-20,8298,Sold,0x00d7c9,0x3f1724,0.1,37.0
2017-11-20,8934,Offered,,,0.1,37.0
2017-11-20,9180,Offered,,,0.1,37.0
2017-11-20,9383,Offered,,,0.1,37.0
2017-11-20,9695,Offered,,,0.1,37.0
2017-11-22,387,Bid Withdrawn,0xbfa319,,0.06,23.0
2017-11-22,387,Bid,0xbfa319,,0.06,23.0
2017-11-22,2132,Bid Withdrawn,0xbfa319,,0.03,13.0
2017-11-22,2404,Sold,0xb6be4d,0xbfa319,0.09,34.0
2017-11-22,3763,Bid,0xbfa319,,0.03,11.0
2017-11-22,5288,Sold,0x00d7c9,0xbfa319,0.1,38.0
2017-11-22,6666,Bid Withdrawn,0x96b48f,,0.3,114.0
2017-11-22,7035,Sold,0x00d7c9,0xbfa319,0.1,38.0
2017-11-22,7249,Sold,0x00d7c9,0xbfa319,0.1,38.0
2017-11-22,7942,Bid,0xbfa319,,0.03,11.0
2017-11-22,8803,Sold,0x00d7c9,0xbfa319,0.1,38.0
2017-11-22,8934,Offered,,,2.49,948.0
2017-11-22,8934,Sold,0x00d7c9,0xbfa319,0.1,38.0
2017-11-23,1351,Offered,,,0.1,41.0
2017-11-23,1362,Offered,,,0.12,49.0
2017-11-23,2589,Bid,jmg,,0.1,41.0
2017-11-23,5749,Offered,,,0.1,41.0
2017-11-23,7366,Offered,,,0.13,53.0
2017-11-23,8019,Offered,,,0.1,41.0
2017-11-23,8019,Offered,,,0.1,41.0
2017-11-23,8702,Offered,,,0.1,41.0
2017-11-23,9464,Offered,,,0.1,41.0
2017-11-24,1256,Offered,,,0.3,141.0
2017-11-24,1256,Offered,,,0.3,141.0
2017-11-24,1256,Transfer,0xd0347e,0x052686,,
2017-11-24,2884,Offered,,,0.35,165.0
2017-11-24,2991,Offered,,,0.1,47.0
2017-11-24,7028,Offered,,,0.1,47.0
2017-11-25,1162,Bid Withdrawn,0xa0a59c,,0.21,98.0
2017-11-25,2730,Bid Withdrawn,0xa0a59c,,0.08,37.0
2017-11-25,2884,Sold,0x8ba3e2,0x7e5280,0.3,139.0
2017-11-25,2884,Offered,,,0.3,139.0
2017-11-25,4464,Bid,0xa0a59c,,1.3,604.0
2017-11-25,5314,Bid,0xa0a59c,,1.2,558.0
2017-11-25,5622,Bid Withdrawn,0xa0a59c,,0.3,139.0
2017-11-25,6140,Offered,,,0.4,186.0
2017-11-25,7844,Offered,,,0.3,139.0
2017-11-25,8194,Bid Withdrawn,0xa0a59c,,0.3,139.0
2017-11-25,8720,Bid Withdrawn,0xa0a59c,,0.25,116.0
2017-11-25,8805,Bid Withdrawn,0xa0a59c,,0.11,51.0
2017-11-25,9417,Bid,0x7e5280,,0.25,116.0
2017-11-26,1226,Sold,Hemba,sov,0.1,47.0
2017-11-26,1226,Bid,sov,,0.1,47.0
2017-11-26,1374,Offered,,,2.5,1176.0
2017-11-26,2589,Sold,Hemba,jmg,0.1,47.0
2017-11-26,2945,Sold,Hemba,0x717403,0.06,28.0
2017-11-26,2959,Sold,Hemba,sov,0.08,38.0
2017-11-26,2959,Bid,sov,,0.08,38.0
2017-11-26,4464,Bid Withdrawn,0xa0a59c,,1.3,612.0
2017-11-26,5314,Bid Withdrawn,0xa0a59c,,1.2,565.0
2017-11-26,7116,Sold,0xb6be4d,0x7f6ca7,0.09,43.0
2017-11-26,8488,Offered,,,0.35,165.0
2017-11-26,8877,Offered,,,0.22,106.0
2017-11-26,9417,Sold,Hemba,0x7e5280,0.25,118.0
2017-11-26,9863,Offered,,,0.25,118.0
2017-11-27,1092,Bid,0xa0a59c,,0.1,48.0
2017-11-27,2991,Offered,,,0.1,48.0
2017-11-27,2991,Offered,,,0.09,43.0
2017-11-27,2991,Offered,,,0.1,48.0
2017-11-27,5971,Sold,0x00d7c9,jmg,0.1,48.0
2017-11-27,7028,Offered,,,0.1,48.0
2017-11-27,7928,Sold,Hemba,sov,0.2,95.0
2017-11-27,7928,Bid,sov,,0.2,95.0
2017-11-27,8059,Bid,0xdf8166,,0.0,0.0
2017-11-27,8241,Bid,sov,,0.15,71.0
2017-11-28,1092,Sold,Hemba,0xb11d6a,0.15,70.0
2017-11-28,1092,Offered,,,0.15,70.0
2017-11-28,2991,Offered,,,0.07,33.0
2017-11-28,2991,Offered,,,0.09,42.0
2017-11-28,7028,Offered,,,0.08,37.0
2017-11-28,7028,Offered,,,0.09,42.0
2017-11-28,8241,Sold,Hemba,sov,0.23,107.0
2017-11-28,8241,Offered,,,0.23,107.0
2017-11-28,8516,Transfer,0x5c7432,0xb24086,,
2017-11-28,8526,Transfer,0x5c7432,0xb24086,,
2017-11-29,2404,Offered,,,0.49,209.0
2017-11-29,5288,Offered,,,0.49,209.0
2017-11-29,7028,Sold,0x005700,warrbos.…,0.05,21.0
2017-11-29,7028,Offered,,,0.05,21.0
2017-11-29,7035,Offered,,,2.49,1064.0
2017-11-29,7249,Offered,,,2.49,1064.0
2017-11-29,8059,Bid Withdrawn,0xdf8166,,0.0,0.0
2017-11-29,8803,Offered,,,2.49,1064.0
2017-11-29,9452,Sold,0x8234be,sov,0.25,107.0
2017-11-30,1351,Offered,,,2.49,1083.0
2017-11-30,1351,Sold,Hemba,0xbfa319,0.1,43.0
2017-11-30,2354,Offered,,,0.08,33.0
2017-11-30,2354,Offered,,,0.08,33.0
2017-11-30,7767,Bid,0xbfa319,,0.02,11.0
2017-11-30,7844,Offered,,,0.18,78.0
2017-12-01,2405,Sold,0xb6be4d,rssi.eth,0.09,42.0
2017-12-02,1362,Sold,Hemba,0x1fa0ec,0.12,55.0
2017-12-02,1520,Offered,,,0.25,114.0
2017-12-02,2761,Offered,,,0.5,229.0
2017-12-03,1,Offered,,,100.0,46281.0
2017-12-03,58,Bid,0x443b1a,,0.0,5.0
2017-12-03,2354,Sold,Hemba,0xf4a775,0.08,35.0
2017-12-03,2991,Sold,0x005700,mammal,0.07,32.0
2017-12-03,3048,Sold,0xb6be4d,Ajiyl,0.09,42.0
2017-12-03,3621,Sold,0xb6be4d,0xf4a775,0.09,42.0
2017-12-03,3899,Sold,0xb6be4d,0xf4a775,0.09,42.0
2017-12-03,5668,Offered,,,0.35,162.0
2017-12-03,5749,Sold,Hemba,0xf4a775,0.1,46.0
2017-12-03,6108,Sold,0xb6be4d,0xf4a775,0.09,42.0
2017-12-03,7844,Offered,,,0.17,79.0
2017-12-03,9180,Sold,0x00d7c9,Ajiyl,0.1,46.0
2017-12-03,9383,Sold,0x00d7c9,0xf4a775,0.1,46.0
2017-12-03,9464,Sold,Hemba,0xf4a775,0.1,46.0
2017-12-03,9646,Bid Withdrawn,jmg,,0.1,46.0
2017-12-03,9674,Bid Withdrawn,jmg,,0.1,46.0
2017-12-04,2425,Sold,0xb6be4d,0xd11c2a,0.09,42.0
2017-12-04,3048,Offered,,,0.5,233.0
2017-12-04,4463,Sold,0xd8e806,0xf4a775,0.15,70.0
2017-12-04,4944,Bid,0xad7be4,,0.0,0.0
2017-12-04,6461,Sold,0x00d7c9,0xf4a775,0.1,47.0
2017-12-04,6811,Sold,0x00d7c9,0xf4a775,0.1,47.0
2017-12-04,7363,Sold,0xbc081c,0xf4a775,0.15,70.0
2017-12-04,7366,Sold,Hemba,0xf4a775,0.13,61.0
2017-12-04,7527,Sold,0xbc081c,Ajiyl,0.15,70.0
2017-12-04,8019,Sold,Hemba,0xf4a775,0.1,47.0
2017-12-04,8702,Sold,Hemba,rssi.eth,0.1,47.0
2017-12-04,9180,Offer Withdrawn,,,,
2017-12-04,9180,Offered,,,10.0,4669.0
2017-12-04,9695,Sold,0x00d7c9,0xf4a775,0.1,47.0
2017-12-04,9818,Bid,0xf239b1,,0.05,23.0
2017-12-05,1,Bid,0x55c016,,0.05,24.0
2017-12-05,1851,Bid,panch,,0.05,23.0
2017-12-05,2522,Sold,0xb6be4d,0x7f6ca7,0.09,41.0
2017-12-05,3682,Sold,0xd8e806,0xab231a,0.2,91.0
2017-12-05,3893,Sold,0xb6be4d,panch,0.09,41.0
2017-12-05,3901,Sold,0xb6be4d,0xf4a775,0.09,41.0
2017-12-05,3901,Bid,panch,,0.05,23.0
2017-12-05,3915,Sold,0xb6be4d,0xf4a775,0.09,41.0
2017-12-05,3920,Sold,0xb6be4d,0xf4a775,0.09,41.0
2017-12-05,3932,Bid,0xab231a,,0.25,113.0
2017-12-05,5249,Sold,0x0b30fd,0xf4a775,0.13,59.0
2017-12-05,6884,Sold,0xb6be4d,0xf4a775,0.09,41.0
2017-12-05,6940,Offered,,,5.0,2270.0
2017-12-05,6940,Offered,,,0.5,227.0
2017-12-05,6940,Sold,Zieg,valko.et…,0.28,127.0
2017-12-05,7844,Offer Withdrawn,,,,
2017-12-05,7844,Offered,,,1.0,454.0
2017-12-05,7844,Sold,0xcEd199…,valko.et…,0.17,77.0
2017-12-06,992,Bid,0x5d4535,,0.2,84.0
2017-12-06,2094,Sold,0xbc081c,panch,0.15,63.0
2017-12-06,2099,Bid,0xa64bdd,,0.1,42.0
2017-12-06,2427,Sold,0xb6be4d,0xa64bdd,0.09,38.0
2017-12-06,2818,Sold,0xbc081c,0xa64bdd,0.15,63.0
2017-12-06,4322,Sold,0xb6be4d,0xa64bdd,0.09,38.0
2017-12-06,5353,Sold,0x0b30fd,0xa64bdd,0.13,55.0
2017-12-06,8952,Bid,0xa64bdd,,0.1,42.0
2017-12-07,2099,Sold,0xe80eb0,0xa641cf,0.15,63.0
2017-12-07,8952,Sold,0x8234be,0xa64bdd,0.1,42.0
2017-12-08,992,Sold,0xc352b5,0x5d4535,0.8,361.0
2017-12-08,992,Bid Withdrawn,0x5d4535,,0.2,90.0
2017-12-08,3184,Transfer,0x8234be,Zieg,,
2017-12-08,3305,Bid,0x54fc26,,0.1,45.0
2017-12-08,3901,Bid Withdrawn,panch,,0.05,23.0
2017-12-08,4533,Offer Withdrawn,,,,
2017-12-08,5049,Transfer,0x95ea04,0xe80547,,
2017-12-08,5839,Transfer,0x95ea04,0xe80547,,
2017-12-08,7331,Offered,,,0.5,226.0
2017-12-08,7331,Offered,,,0.5,226.0
2017-12-08,7331,Offered,,,0.5,226.0
2017-12-08,8239,Sold,0xbc081c,panch,0.15,68.0
2017-12-08,9024,Sold,0xbc081c,0xd28bfa,0.15,68.0
2017-12-09,3293,Bid,0xb18db6,,0.15,71.0
2017-12-09,3421,Bid,0x54fc26,,0.1,47.0
2017-12-09,9818,Bid Withdrawn,0xf239b1,,0.05,24.0
2017-12-10,3288,Offer Withdrawn,,,,
2017-12-10,3305,Bid Withdrawn,0x54fc26,,0.1,44.0
2017-12-10,3421,Bid Withdrawn,0x54fc26,,0.1,44.0
2017-12-10,3932,Sold,Hemba,0xab231a,0.25,109.0
2017-12-10,4074,Bid Withdrawn,cielxnoe…,,0.07,31.0
2017-12-10,4074,Bid,cielxnoe…,,0.07,31.0
2017-12-10,5788,Offered,,,1.0,436.0
2017-12-10,6891,Bid,0xf5d704,,0.06,26.0
2017-12-10,6995,Sold,0xbc081c,0x7f6ca7,0.16,70.0
2017-12-10,7942,Bid,cielxnoe…,,0.04,17.0
2017-12-10,8224,Sold,0xbc081c,0x7f6ca7,0.15,65.0
2017-12-10,9404,Sold,0xbc081c,0x7fcfde,0.15,65.0
2017-12-10,9657,Sold,0x8234be,sov,0.04,17.0
2017-12-10,9909,Offer Withdrawn,,,,
2017-12-11,1374,Offered,,,2.3,1181.0
2017-12-11,1541,Transfer,0x8234be,0xa64bdd,,
2017-12-11,1586,Offered,,,0.3,154.0
2017-12-11,2061,Offered,,,0.11,56.0
2017-12-11,2144,Sold,Hemba,0xa64bdd,0.11,56.0
2017-12-11,2144,Offered,,,0.11,56.0
2017-12-11,2225,Sold,0xd8e806,0x96b48f,0.2,103.0
2017-12-11,3619,Offered,,,0.2,103.0
2017-12-11,3745,Offered,,,0.5,257.0
2017-12-11,4146,Offered,,,0.5,257.0
2017-12-11,4427,Offered,,,0.2,103.0
2017-12-11,5289,Offered,,,0.2,103.0
2017-12-11,5662,Sold,0x8234be,0xa64bdd,0.1,51.0
2017-12-11,5662,Offered,,,0.1,51.0
2017-12-11,5922,Offered,,,1.0,513.0
2017-12-11,6123,Offered,,,0.2,103.0
2017-12-11,7052,Offered,,,0.5,257.0
2017-12-11,7128,Offered,,,0.3,154.0
2017-12-11,7474,Offered,,,0.2,103.0
2017-12-11,7524,Offered,,,0.25,128.0
2017-12-11,7544,Sold,0xbc081c,0x0735b3,0.15,77.0
2017-12-11,8877,Offered,,,0.2,103.0
2017-12-11,9262,Bid,0x0735b3,,0.2,103.0
2017-12-12,89,Offer Withdrawn,,,,
2017-12-12,1092,Bid Withdrawn,0xa0a59c,,0.1,66.0
2017-12-12,1474,Offered,,,0.2,131.0
2017-12-12,1507,Offered,,,0.13,85.0
2017-12-12,1580,Offered,,,0.2,131.0
2017-12-12,1624,Offered,,,1.3,853.0
2017-12-12,1624,Sold,Hemba,0x01d897,0.13,85.0
2017-12-12,1624,Offered,,,0.13,85.0
2017-12-12,1647,Offered,,,0.12,82.0
2017-12-12,1780,Offered,,,0.5,328.0
2017-12-12,1851,Offered,,,0.12,82.0
2017-12-12,1872,Offered,,,0.16,105.0
2017-12-12,1973,Bid,0x7fb715,,0.06,36.0
2017-12-12,2056,Offered,,,0.7,460.0
2017-12-12,2061,Sold,Hemba,0x7f6ca7,0.11,72.0
2017-12-12,2080,Sold,Hemba,cielxnoe…,0.1,66.0
2017-12-12,2080,Offered,,,0.1,66.0
2017-12-12,2105,Offered,,,10.0,6565.0
2017-12-12,2260,Offered,,,0.8,525.0
2017-12-12,2406,Offered,,,0.5,328.0
2017-12-12,2416,Offered,,,0.5,328.0
2017-12-12,2442,Offered,,,0.2,131.0
2017-12-12,2455,Offered,,,0.15,98.0
2017-12-12,2534,Offered,,,3.14,2061.0
2017-12-12,2622,Offered,,,2.0,1313.0
2017-12-12,2689,Offered,,,0.4,263.0
2017-12-12,2834,Sold,Hemba,0x7f6ca7,0.11,72.0
2017-12-12,2834,Offered,,,0.11,72.0
2017-12-12,2837,Offered,,,0.12,79.0
2017-12-12,2853,Offered,,,0.13,85.0
2017-12-12,3040,Offered,,,0.2,131.0
2017-12-12,3171,Offered,,,0.3,197.0
2017-12-12,3248,Offered,,,3.14,2062.0
2017-12-12,3483,Offered,,,1.0,657.0
2017-12-12,3678,Offered,,,0.12,82.0
2017-12-12,3797,Offered,,,1.3,853.0
2017-12-12,3822,Offered,,,0.1,66.0
2017-12-12,4024,Offered,,,1.0,657.0
2017-12-12,4337,Offered,,,0.5,328.0
2017-12-12,4804,Offered,,,1.0,657.0
2017-12-12,4889,Offered,,,0.15,98.0
2017-12-12,5602,Offered,,,3.14,2063.0
2017-12-12,5947,Offered,,,5.0,3283.0
2017-12-12,6584,Offered,,,1.0,657.0
2017-12-12,6671,Offered,,,0.2,131.0
2017-12-12,6672,Offered,,,0.2,131.0
2017-12-12,6921,Offered,,,2.0,1313.0
2017-12-12,7054,Offered,,,0.5,328.0
2017-12-12,7134,Sold,0x8234be,0xcea58d,0.23,151.0
2017-12-12,7355,Offered,,,0.5,328.0
2017-12-12,7652,Offered,,,0.15,98.0
2017-12-12,7942,Bid Withdrawn,cielxnoe…,,0.04,26.0
2017-12-12,7975,Offered,,,0.5,328.0
2017-12-12,8729,Offered,,,0.5,328.0
2017-12-12,8771,Offered,,,1.0,657.0
2017-12-12,8775,Offered,,,2.0,1313.0
2017-12-12,8825,Offered,,,0.45,295.0
2017-12-12,8971,Offered,,,0.4,263.0
2017-12-12,8971,Offered,,,0.28,184.0
2017-12-12,9460,Offered,,,10.0,6565.0
2017-12-12,9633,Offered,,,0.45,295.0
2017-12-13,23,Bid,0xd80c8c,,0.02,16.0
2017-12-13,303,Bid,0xd80c8c,,0.03,21.0
2017-12-13,1021,Bid,0x7eb46d,,0.2,140.0
2017-12-13,1143,Offered,,,0.91,636.0
2017-12-13,1507,Sold,Hemba,0x7eb46d,0.13,91.0
2017-12-13,1625,Offer Withdrawn,,,,
2017-12-13,1851,Offered,,,18.0,12584.0
2017-12-13,1851,Sold,Hemba,0x1a5fe2,0.12,87.0
2017-12-13,2109,Sold,Hemba,0x8adbff,0.16,115.0
2017-12-13,2109,Offered,,,0.16,115.0
2017-12-13,2142,Offer Withdrawn,,,,
2017-12-13,2168,Offer Withdrawn,,,,
2017-12-13,2286,Offer Withdrawn,,,,
2017-12-13,2287,Offer Withdrawn,,,,
2017-12-13,2289,Offer Withdrawn,,,,
2017-12-13,2302,Offer Withdrawn,,,,
2017-12-13,2368,Offer Withdrawn,,,,
2017-12-13,2455,Sold,Hemba,0x8adbff,0.15,105.0
2017-12-13,2481,Offered,,,0.13,91.0
2017-12-13,2724,Offer Withdrawn,,,,
2017-12-13,2724,Offer Withdrawn,,,,
2017-12-13,2856,Offered,,,0.2,140.0
2017-12-13,3003,Offer Withdrawn,,,,
2017-12-13,3009,Offer Withdrawn,,,,
2017-12-13,3041,Offered,,,0.14,98.0
2017-12-13,3073,Offered,,,0.5,350.0
2017-12-13,3153,Offered,,,0.16,112.0
2017-12-13,3204,Offered,,,0.8,559.0
2017-12-13,3206,Offered,,,0.7,489.0
2017-12-13,3227,Offered,,,0.9,629.0
2017-12-13,3293,Offer Withdrawn,,,,
2017-12-13,3323,Offer Withdrawn,,,,
2017-12-13,3638,Sold,0xd8e806,0x7eb46d,0.2,140.0
2017-12-13,3661,Offer Withdrawn,,,,
2017-12-13,3678,Offered,,,0.5,350.0
2017-12-13,3678,Sold,Hemba,0x592a51,0.12,87.0
2017-12-13,3684,Offer Withdrawn,,,,
2017-12-13,3684,Offer Withdrawn,,,,
2017-12-13,3686,Offer Withdrawn,,,,
2017-12-13,3707,Offer Withdrawn,,,,
2017-12-13,3727,Offer Withdrawn,,,,
2017-12-13,3760,Offer Withdrawn,,,,
2017-12-13,3822,Sold,0x8234be,0x7f6ca7,0.1,70.0
2017-12-13,3909,Offered,,,1.0,699.0
2017-12-13,4069,Offer Withdrawn,,,,
2017-12-13,4120,Offer Withdrawn,,,,
2017-12-13,4156,Bid,0x7eb46d,,0.2,140.0
2017-12-13,4326,Offered,,,5.0,3495.0
2017-12-13,4380,Offer Withdrawn,,,,
2017-12-13,4534,Offered,,,0.2,140.0
2017-12-13,4850,Bid,0xa0a59c,,0.33,231.0
2017-12-13,4850,Bid Withdrawn,0xa0a59c,,1.0,699.0
2017-12-13,4874,Bid,0xa0a59c,,0.33,231.0
2017-12-13,4874,Bid Withdrawn,0xa0a59c,,1.0,699.0
2017-12-13,4889,Sold,Hemba,0x8adbff,0.15,105.0
2017-12-13,4905,Offered,,,0.3,210.0
2017-12-13,4943,Offer Withdrawn,,,,
2017-12-13,4953,Offered,,,0.8,559.0
2017-12-13,4991,Offered,,,2.0,1398.0
2017-12-13,5125,Bid,0x431078,,0.06,42.0
2017-12-13,5169,Offer Withdrawn,,,,
2017-12-13,5182,Offer Withdrawn,,,,
2017-12-13,5187,Offer Withdrawn,,,,
2017-12-13,5217,Bid,0x7eb46d,,0.3,210.0
2017-12-13,5246,Offer Withdrawn,,,,
2017-12-13,5389,Offer Withdrawn,,,,
2017-12-13,5425,Offer Withdrawn,,,,
2017-12-13,5487,Offered,,,1.0,699.0
2017-12-13,5487,Sold,0xd8e806,0x7eb46d,0.25,175.0
2017-12-13,5668,Sold,0xf5099e,0x8adbff,0.35,245.0
2017-12-13,5710,Offered,,,0.5,350.0
2017-12-13,5761,Bid,0x7eb46d,,0.1,70.0
2017-12-13,6095,Offered,,,1.0,699.0
2017-12-13,6515,Bid,0x7eb46d,,0.1,70.0
2017-12-13,6915,Sold,straybit…,0x8adbff,3.5,2447.0
2017-12-13,6955,Offer Withdrawn,,,,
2017-12-13,7241,Offered,,,0.2,140.0
2017-12-13,7245,Offered,,,1.0,699.0
2017-12-13,7270,Offer Withdrawn,,,,
2017-12-13,7337,Bid Withdrawn,0xa0a59c,,0.4,280.0
2017-12-13,7390,Offer Withdrawn,,,,
2017-12-13,7468,Offer Withdrawn,,,,
2017-12-13,7474,Offered,,,0.5,350.0
2017-12-13,7522,Offer Withdrawn,,,,
2017-12-13,7652,Sold,Hemba,0x8adbff,0.15,105.0
2017-12-13,8021,Offered,,,0.5,350.0
2017-12-13,8635,Offer Withdrawn,,,,
2017-12-13,8781,Offer Withdrawn,,,,
2017-12-13,9086,Offer Withdrawn,,,,
2017-12-13,9224,Offer Withdrawn,,,,
2017-12-13,9423,Offer Withdrawn,,,,
2017-12-13,9521,Offer Withdrawn,,,,
2017-12-13,9589,Offer Withdrawn,,,,
2017-12-13,9786,Bid,0xd80c8c,,0.02,15.0
2017-12-13,9938,Offered,,,1.0,699.0
2017-12-14,1021,Bid Withdrawn,0x7eb46d,,0.2,139.0
2017-12-14,1092,Transfer,0xb11d6a,0xc2ac3c,,
2017-12-14,1127,Transfer,0xb11d6a,0xc2ac3c,,
2017-12-14,1266,Transfer,0xb11d6a,0xc2ac3c,,
2017-12-14,1324,Offered,,,0.3,208.0
2017-12-14,1362,Offered,,,0.3,208.0
2017-12-14,1425,Transfer,0xb11d6a,0xc2ac3c,,
2017-12-14,1507,Offered,,,3.0,2081.0
2017-12-14,1630,Bid Withdrawn,0x7eb46d,,0.1,69.0
2017-12-14,1630,Bid,0x7eb46d,,0.1,69.0
2017-12-14,1647,Sold,Hemba,0x8ca89c,0.12,87.0
2017-12-14,1890,Offered,,,0.13,90.0
2017-12-14,2056,Sold,0x8234be,0x8ca89c,0.11,76.0
2017-12-14,2056,Offered,,,0.11,76.0
2017-12-14,2102,Offered,,,0.13,90.0
2017-12-14,2155,Sold,Hemba,0x8ca89c,0.12,83.0
2017-12-14,2155,Offered,,,0.12,83.0
2017-12-14,2384,Offered,,,0.16,111.0
2017-12-14,2388,Offered,,,0.15,104.0
2017-12-14,2504,Offered,,,0.15,104.0
2017-12-14,2586,Offered,,,0.15,104.0
2017-12-14,2674,Offered,,,0.15,104.0
2017-12-14,2760,Transfer,0xb11d6a,0xc2ac3c,,
2017-12-14,2795,Transfer,0xb11d6a,0xc2ac3c,,
2017-12-14,2837,Sold,Hemba,0x8ca89c,0.12,83.0
2017-12-14,2856,Offered,,,1.14,791.0
2017-12-14,2967,Sold,0x5462de,0x8ca89c,2.25,1561.0
2017-12-14,3153,Sold,Hemba,0x8ca89c,0.16,111.0
2017-12-14,3175,Offered,,,1.1,763.0
2017-12-14,3305,Sold,Cyborg,0x8ca89c,0.15,104.0
2017-12-14,3444,Offered,,,1.1,763.0
2017-12-14,3678,Offer Withdrawn,,,,
2017-12-14,3684,Bid,0xcEd199…,,0.2,139.0
2017-12-14,3684,Bid Withdrawn,0xcEd199…,,0.33,229.0
2017-12-14,3738,Offered,,,0.38,260.0
